State,Year,Gasoline Price,Median Income,Population,Renewable Energy Use,Total Energy Use,Transportation Energy Use
GA,2010,21.02,31467.0,9712209.0,220529.0,140672.0,997517.0
GA,2011,26.68,31663.0,9803630.0,218530.0,136371.0,977009.0
GA,2012,27.32,28797.0,9903580.0,206785.0,130979.0,919908.0
GA,2013,26.68,27212.0,9975592.0,248842.0,130497.0,944093.0
GA,2014,25.69,27561.0,10071204.0,267131.0,135790.0,913013.0
GA,2015,18.29,27542.0,10183353.0,269418.0,135878.0,958404.0
GA,2016,16.68,26566.0,10308442.0,282185.0,138112.0,920894.0
GA,2017,18.57,26714.0,10417031.0,274842.0,133457.0,973635.0
GA,2018,20.2,24370.0,10519389.0,288096.0,139866.0,950467.0
GA,2019,18.82,21049.0,10628020.0,301573.0,139301.0,941480.0
HI,1984,11.6,80729.0,1027922.0,15372.0,6605.0,129351.0
HI,1985,11.14,88006.0,1039698.0,15307.0,6635.0,142888.0
HI,1986,9.63,80108.0,1051762.0,17315.0,7032.0,127072.0
HI,1987,9.47,73599.0,1067917.0,18834.0,7298.0,124138.0
HI,1988,9.55,72133.0,1079827.0,20427.0,7719.0,140944.0
HI,1989,10.42,64514.0,1094588.0,28875.0,7970.0,154497.0
HI,1990,11.71,71223.0,1113491.0,27937.0,8311.0,154545.0
HI,1991,10.4,64235.0,1136754.0,27516.0,8524.0,151201.0
HI,1992,10.95,56263.0,1158613.0,26800.0,8667.0,144127.0
HI,1993,11.16,59047.0,1172838.0,27829.0,8658.0,130086.0
HI,1994,11.36,59539.0,1187536.0,25405.0,8948.0,139865.0
HI,1995,11.51,55649.0,1196854.0,24608.0,9188.0,138041.0
HI,1996,12.16,61521.0,1203755.0,24088.0,9379.0,121533.0
HI,1997,12.28,64022.0,1211640.0,22502.0,9363.0,117181.0
HI,1998,12.0,60470.0,1215233.0,21657.0,9261.0,114518.0
HI,1999,11.34,59586.0,1210300.0,21767.0,9381.0,122989.0
HI,2000,13.45,56242.0,1213519.0,20386.0,9691.0,125096.0
HI,2001,14.56,51834.0,1225948.0,12389.0,9785.0,131920.0
HI,2002,12.43,47303.0,1239613.0,10452.0,9892.0,140060.0
HI,2003,15.21,47439.0,1251154.0,13310.0,10391.0,162799.0
HI,2004,17.24,51546.0,1273569.0,13769.0,10732.0,171915.0
HI,2005,20.73,44504.0,1292729.0,12937.0,10539.0,179128.0
HI,2006,23.98,40827.0,1309731.0,14001.0,10568.0,181362.0
HI,2007,24.6,40934.0,1315675.0,15035.0,10585.0,194442.0
HI,2008,29.48,41772.0,1332213.0,15921.0,10390.0,136507.0
HI,2009,22.91,42851.0,1346717.0,15815.0,10126.0,132829.0
HI,2010,27.98,42255.0,1364004.0,15253.0,10017.0,153681.0
HI,2011,34.45,42662.0,1379562.0,16647.0,9962.0,158444.0
HI,2012,36.2,42113.0,1395199.0,18206.0,9639.0,158321.0
HI,2013,34.82,37246.0,1408822.0,22742.0,9503.0,162890.0
HI,2014,33.69,38921.0,1415335.0,24424.0,9475.0,154581.0
HI,2015,27.67,35035.0,1422999.0,24957.0,9511.0,159258.0
HI,2016,24.07,33024.0,1428885.0,27593.0,9445.0,162834.0
HI,2017,26.83,35022.0,1425763.0,26964.0,9324.0,170624.0
HI,2018,30.74,29003.0,1423102.0,26299.0,9337.0,172556.0
HI,2019,31.2,28961.0,1415615.0,25274.0,9453.0,173920.0
IA,1984,9.34,68469.0,2858615.0,77577.0,25682.0,228259.0
IA,1985,9.47,66054.0,2829684.0,78655.0,25677.0,222333.0
IA,1986,7.13,68718.0,2791969.0,107397.0,26356.0,218170.0
IA,1987,7.36,63467.0,2767006.0,118754.0,27026.0,228123.0
IA,1988,7.37,59094.0,2768393.0,122555.0,28838.0,235332.0
IA,1989,8.4,60855.0,2770590.0,91329.0,28712.0,237178.0
IA,1990,9.38,57810.0,2781018.0,88502.0,29437.0,235625.0
IA,1991,9.11,60156.0,2797613.0,91919.0,30781.0,228184.0
IA,1992,8.72,53442.0,2818401.0,100239.0,30208.0,226937.0
IA,1993,8.48,50219.0,2836972.0,106281.0,32104.0,231808.0
IA,1994,8.77,49016.0,2850746.0,114015.0,33039.0,247614.0
IA,1995,8.77,50721.0,2867373.0,113120.0,34301.0,256890.0
IA,1996,9.59,50142.0,2880000.0,119723.0,34999.0,272661.0
IA,1997,9.51,48908.0,2891119.0,110180.0,36148.0,266370.0
IA,1998,8.02,48126.0,2902872.0,107977.0,37318.0,275603.0
IA,1999,8.69,46500.0,2917634.0,114185.0,38034.0,274154.0
IA,2000,11.74,43391.0,2929067.0,109372.0,39088.0,270870.0
IA,2001,11.32,41384.0,2931997.0,105614.0,39444.0,269727.0
IA,2002,10.51,41049.0,2934234.0,113940.0,40898.0,278502.0
IA,2003,11.88,40976.0,2941999.0,135112.0,41207.0,281575.0
IA,2004,14.12,40991.0,2953635.0,174335.0,40903.0,296307.0
IA,2005,17.38,41098.0,2964454.0,215149.0,42757.0,300758.0
IA,2006,19.92,37019.0,2982644.0,271182.0,43337.0,307445.0
IA,2007,22.43,33783.0,2999212.0,342569.0,45270.0,313014.0
IA,2008,25.59,33209.0,3016734.0,413336.0,45488.0,305878.0
IA,2009,18.73,35519.0,3032870.0,547827.0,43641.0,298572.0
IA,2010,22.18,33079.0,3050819.0,618615.0,45445.0,304700.0
IA,2011,28.21,28663.0,3066772.0,668883.0,45655.0,307194.0
IA,2012,28.8,28743.0,3076844.0,677166.0,45709.0,291495.0
IA,2013,28.09,28553.0,3093935.0,703984.0,46705.0,296967.0
IA,2014,26.86,27288.0,3110643.0,724522.0,47202.0,307946.0
IA,2015,19.28,26265.0,3122541.0,762986.0,47147.0,299690.0
IA,2016,17.15,24305.0,3133210.0,796545.0,48431.0,316329.0
IA,2017,19.25,22190.0,3143734.0,830271.0,48922.0,301406.0
IA,2018,21.34,22459.0,3149900.0,857377.0,51211.0,304162.0
IA,2019,20.34,20927.0,3159596.0,892115.0,51043.0,304451.0
ID,1984,9.34,66499.0,990841.0,156347.0,16109.0,77642.0
ID,1985,9.31,65988.0,994052.0,132508.0,16402.0,79813.0
ID,1986,7.07,58728.0,990222.0,146627.0,15791.0,80510.0
ID,1987,7.26,59497.0,984997.0,101722.0,16106.0,82283.0
ID,1988,7.61,56564.0,985661.0,87512.0,17165.0,84336.0
ID,1989,8.21,51624.0,994422.0,124650.0,17821.0,88615.0
ID,1990,9.15,53438.0,1012384.0,119510.0,18003.0,90874.0
ID,1991,9.13,48467.0,1041316.0,116020.0,18046.0,88787.0
ID,1992,9.52,47922.0,1071685.0,95133.0,19008.0,89674.0
ID,1993,9.48,47459.0,1108768.0,126225.0,18720.0,100692.0
ID,1994,9.71,47050.0,1145140.0,106699.0,19879.0,103105.0
ID,1995,9.27,46778.0,1177322.0,139907.0,19620.0,110452.0
ID,1996,10.27,47420.0,1203083.0,164235.0,21781.0,112208.0
ID,1997,10.56,49184.0,1228520.0,179342.0,22394.0,114869.0
ID,1998,9.11,46213.0,1252330.0,160202.0,22077.0,117181.0
ID,1999,9.79,44176.0,1275674.0,167747.0,22722.0,123440.0
ID,2000,12.75,44358.0,1299430.0,141448.0,22834.0,124232.0
ID,2001,11.94,42372.0,1319962.0,105045.0,21096.0,121405.0
ID,2002,11.19,37715.0,1340372.0,113779.0,20700.0,123256.0
ID,2003,13.14,38241.0,1363380.0,109553.0,21219.0,117135.0
ID,2004,15.34,37611.0,1391802.0,112379.0,21809.0,122155.0
ID,2005,18.51,35800.0,1428241.0,121084.0,21853.0,123131.0
ID,2006,20.82,36680.0,1468669.0,146507.0,22762.0,131164.0
ID,2007,22.89,33404.0,1505105.0,125621.0,23755.0,135469.0
ID,2008,26.66,34709.0,1534320.0,133541.0,23901.0,124004.0
ID,2009,19.2,32676.0,1554439.0,134502.0,22754.0,122803.0
ID,2010,23.7,31536.0,1570819.0,133887.0,22798.0,134130.0
ID,2011,29.19,31010.0,1584272.0,178552.0,23272.0,129300.0
ID,2012,29.93,27704.0,1595910.0,156517.0,23712.0,130343.0
ID,2013,29.35,26116.0,1612053.0,140165.0,24208.0,134786.0
ID,2014,28.62,25305.0,1632248.0,155994.0,23233.0,136227.0
ID,2015,20.93,24654.0,1652495.0,153439.0,23059.0,150234.0
ID,2016,18.67,23450.0,1684036.0,151417.0,23063.0,156857.0
ID,2017,21.09,20755.0,1719745.0,172887.0,23794.0,158590.0
ID,2018,24.2,20749.0,1752074.0,178789.0,23754.0,161191.0
ID,2019,23.1,20761.0,1789060.0,169062.0,23985.0,166625.0
IL,1984,8.82,73753.0,11412128.0,145656.0,98893.0,707471.0
IL,1985,9.03,74399.0,11399803.0,150398.0,99111.0,733119.0
IL,1986,6.78,70145.0,11387256.0,160460.0,101758.0,725802.0
IL,1987,7.23,65969.0,11391176.0,171863.0,104789.0,735374.0
IL,1988,7.27,61386.0,11390186.0,180027.0,110041.0,787563.0
IL,1989,8.0,60413.0,11409782.0,149116.0,109301.0,802325.0
IL,1990,9.35,54916.0,11453316.0,116949.0,111577.0,788227.0
IL,1991,9.13,53937.0,11568964.0,126106.0,116869.0,759400.0
IL,1992,8.79,51738.0,11694184.0,134421.0,112521.0,773491.0
IL,1993,8.63,50637.0,11809579.0,121027.0,117786.0,801109.0
IL,1994,9.02,50728.0,11912585.0,122485.0,121490.0,781820.0
IL,1995,9.51,52870.0,12008437.0,120808.0,126231.0,799894.0
IL,1996,10.28,53254.0,12101997.0,88201.0,125990.0,824322.0
IL,1997,9.97,52506.0,12185715.0,102905.0,126953.0,833959.0
IL,1998,8.73,48671.0,12271847.0,105215.0,131697.0,851814.0
IL,1999,9.34,48398.0,12359020.0,104015.0,132682.0,939315.0
IL,2000,12.31,46077.0,12434161.0,109798.0,134697.0,967818.0
IL,2001,11.98,45153.0,12488445.0,113176.0,136034.0,938602.0
IL,2002,11.08,42710.0,12525556.0,140267.0,138447.0,907505.0
IL,2003,12.41,46171.0,12556006.0,159432.0,136248.0,953375.0
IL,2004,14.61,46064.0,12589773.0,154366.0,139254.0,1004947.0
IL,2005,17.73,46330.0,12609903.0,138338.0,144986.0,1109668.0
IL,2006,20.2,43178.0,12643955.0,136528.0,142448.0,1058254.0
IL,2007,22.47,41283.0,12695866.0,168590.0,146055.0,1060569.0
IL,2008,26.04,39554.0,12747038.0,199719.0,144620.0,1013271.0
IL,2009,18.88,38071.0,12796778.0,251022.0,136688.0,983720.0
IL,2010,22.57,35081.0,12840545.0,298295.0,144761.0,996891.0
IL,2011,28.71,32857.0,12867783.0,313512.0,142886.0,985537.0
IL,2012,29.31,31551.0,12883029.0,325082.0,143540.0,953332.0
IL,2013,28.59,31884.0,12895778.0,355226.0,141805.0,971209.0
IL,2014,27.33,32542.0,12885092.0,367756.0,141540.0,999845.0
IL,2015,19.62,31300.0,12859585.0,353832.0,138620.0,1036075.0
IL,2016,17.45,29524.0,12821709.0,372881.0,141050.0,1033118.0
IL,2017,19.59,27084.0,12779893.0,375921.0,137196.0,1037119.0
IL,2018,21.72,26511.0,12724685.0,356868.0,142655.0,1037794.0
IL,2019,20.7,24870.0,12667017.0,369389.0,138319.0,1008341.0
IN,1984,8.74,66360.0,5458322.0,60540.0,59520.0,513196.0
IN,1985,8.85,66693.0,5459214.0,69980.0,63844.0,520787.0
IN,1986,6.48,59892.0,5454103.0,72081.0,64391.0,552469.0
IN,1987,6.9,58767.0,5473023.0,76608.0,67624.0,578042.0
IN,1988,6.94,56094.0,5491733.0,80322.0,71675.0,562368.0
IN,1989,7.6,51983.0,5523679.0,69238.0,72891.0,577378.0
IN,1990,8.74,48060.0,5557798.0,60100.0,73982.0,581671.0
IN,1991,8.6,49455.0,5616388.0,60995.0,77034.0,567839.0
IN,1992,8.28,46158.0,5674547.0,61853.0,76977.0,558794.0
IN,1993,8.16,44445.0,5739019.0,52542.0,81931.0,580696.0
IN,1994,8.27,46139.0,5793526.0,51415.0,83808.0,603534.0
IN,1995,8.6,44305.0,5851459.0,52503.0,87006.0,621793.0
IN,1996,9.12,46520.0,5906013.0,48051.0,88901.0,607597.0
IN,1997,9.19,47453.0,5955267.0,45750.0,89147.0,608935.0
IN,1998,8.0,45407.0,5998880.0,44182.0,92059.0,613596.0
IN,1999,8.77,42437.0,6044969.0,43124.0,96735.0,629856.0
IN,2000,11.52,42329.0,6091866.0,44023.0,97775.0,658504.0
IN,2001,11.04,42425.0,6127760.0,49614.0,97734.0,603613.0
IN,2002,10.27,41047.0,6155967.0,52532.0,101429.0,648275.0
IN,2003,11.93,40379.0,6196638.0,55292.0,100468.0,671909.0
IN,2004,14.13,40865.0,6233007.0,54883.0,103094.0,639334.0
IN,2005,17.3,40838.0,6278616.0,58589.0,106549.0,644040.0
IN,2006,19.63,39731.0,6332669.0,48968.0,105664.0,656664.0
IN,2007,21.89,38889.0,6379599.0,72434.0,109420.0,641109.0
IN,2008,25.45,35147.0,6424806.0,131764.0,106981.0,601725.0
IN,2009,18.38,33385.0,6459325.0,157512.0,99312.0,581204.0
IN,2010,21.81,27858.0,6490555.0,205601.0,105994.0,589588.0
IN,2011,27.74,29475.0,6517250.0,222942.0,105818.0,581270.0
IN,2012,28.32,28530.0,6538989.0,197464.0,105173.0,569694.0
IN,2013,27.62,27089.0,6570575.0,213409.0,105487.0,596864.0
IN,2014,26.41,26928.0,6596019.0,226334.0,106943.0,609528.0
IN,2015,18.96,25898.0,6611442.0,241104.0,104515.0,611804.0
IN,2016,16.86,26293.0,6637898.0,255972.0,103705.0,609662.0
IN,2017,18.93,22519.0,6662068.0,258568.0,98966.0,584850.0
IN,2018,20.98,22728.0,6698481.0,268948.0,104194.0,574822.0
IN,2019,20.0,22675.0,6731010.0,254849.0,102104.0,572585.0
KS,1984,9.12,72815.0,2424088.0,14177.0,23235.0,257072.0
KS,1985,9.28,73151.0,2427401.0,14756.0,23536.0,268172.0
KS,1986,6.72,63938.0,2432614.0,21920.0,23834.0,273068.0
KS,1987,7.05,56900.0,2445367.0,21370.0,24430.0,278352.0
KS,1988,6.78,56810.0,2461995.0,22757.0,25829.0,294398.0
KS,1989,7.66,54865.0,2472838.0,18659.0,25822.0,285614.0
KS,1990,8.9,53444.0,2481349.0,14891.0,27149.0,280304.0
KS,1991,8.72,47820.0,2498722.0,15626.0,28152.0,260471.0
KS,1992,8.49,50003.0,2532394.0,15374.0,27069.0,255948.0
KS,1993,8.37,46147.0,2556547.0,15474.0,28808.0,260226.0
KS,1994,8.35,46054.0,2580513.0,15279.0,29614.0,247301.0
KS,1995,8.55,44717.0,2601007.0,15090.0,30357.0,274175.0
KS,1996,9.37,47877.0,2614554.0,12575.0,31291.0,273318.0
KS,1997,9.35,48497.0,2635292.0,11885.0,32270.0,271115.0
KS,1998,7.87,45552.0,2660598.0,11658.0,34140.0,270026.0
KS,1999,8.67,42027.0,2678338.0,11528.0,33820.0,285477.0
KS,2000,11.48,41066.0,2693681.0,11914.0,35921.0,269988.0
KS,2001,11.15,44232.0,2702162.0,13084.0,35847.0,251278.0
KS,2002,10.74,42619.0,2713535.0,22196.0,36714.0,260526.0
KS,2003,12.21,41415.0,2723004.0,26498.0,36735.0,285806.0
KS,2004,14.41,41059.0,2734373.0,28341.0,37127.0,273226.0
KS,2005,17.62,37348.0,2745299.0,31101.0,39024.0,258189.0
KS,2006,19.93,36711.0,2762931.0,39697.0,39751.0,272773.0
KS,2007,22.34,36471.0,2783785.0,49690.0,40166.0,279483.0
KS,2008,25.49,32585.0,2808076.0,85267.0,39965.0,276308.0
KS,2009,18.43,30341.0,2832704.0,91075.0,38243.0,285206.0
KS,2010,22.03,28322.0,2858266.0,103509.0,40421.0,272141.0
KS,2011,28.02,29770.0,2869677.0,108558.0,40760.0,264919.0
KS,2012,28.61,30346.0,2886024.0,113449.0,40293.0,262047.0
KS,2013,27.91,29295.0,2894306.0,154086.0,39847.0,279102.0
KS,2014,26.68,29917.0,2901861.0,179368.0,40562.0,299212.0
KS,2015,19.15,26862.0,2910717.0,176897.0,39849.0,275720.0
KS,2016,17.03,25566.0,2912977.0,205148.0,40810.0,271697.0
KS,2017,19.12,25583.0,2910892.0,247706.0,40288.0,264633.0
KS,2018,21.2,23926.0,2912748.0,252305.0,42037.0,281117.0
KS,2019,20.2,22788.0,2912635.0,272544.0,41160.0,284333.0
KY,1984,8.72,56525.0,3695459.0,74709.0,52556.0,337644.0
KY,1985,8.8,55662.0,3694816.0,69540.0,50568.0,323387.0
KY,1986,6.69,54555.0,3687805.0,63267.0,49696.0,344232.0
KY,1987,7.36,49672.0,3683330.0,60441.0,50787.0,358877.0
KY,1988,7.42,45369.0,3680002.0,56441.0,54078.0,386223.0
KY,1989,8.08,42387.0,3677318.0,73036.0,58487.0,404451.0
KY,1990,9.25,42786.0,3694048.0,50476.0,61097.0,379595.0
KY,1991,8.94,44879.0,3722328.0,56629.0,64194.0,378096.0
KY,1992,8.65,41086.0,3765469.0,57999.0,67068.0,393921.0
KY,1993,8.57,39856.0,3812206.0,47980.0,68149.0,407849.0
KY,1994,8.79,41104.0,3849088.0,56670.0,72485.0,405793.0
KY,1995,9.18,42664.0,3887427.0,51206.0,74548.0,421760.0
KY,1996,9.88,41148.0,3919535.0,55143.0,77019.0,396465.0
KY,1997,9.73,39452.0,3952747.0,47970.0,76836.0,427334.0
KY,1998,8.48,39485.0,3985390.0,43480.0,75850.0,424989.0
KY,1999,9.33,36699.0,4018053.0,38204.0,79098.0,440965.0
KY,2000,11.64,35610.0,4049021.0,36052.0,78316.0,441204.0
KY,2001,10.97,36936.0,4068132.0,53193.0,79975.0,447996.0
KY,2002,10.5,36762.0,4089875.0,62858.0,87267.0,463165.0
KY,2003,11.84,38437.0,4117170.0,65615.0,85220.0,448304.0
KY,2004,14.27,36265.0,4146101.0,69142.0,86521.0,484328.0
KY,2005,17.68,33738.0,4182742.0,67438.0,89351.0,475848.0
KY,2006,20.04,36252.0,4219239.0,62393.0,88743.0,472847.0
KY,2007,22.26,33452.0,4256672.0,56251.0,92404.0,493949.0
KY,2008,26.02,32413.0,4289878.0,61024.0,93428.0,458383.0
KY,2009,18.95,29810.0,4317074.0,72836.0,88897.0,465340.0
KY,2010,22.55,26595.0,4348464.0,70808.0,93569.0,474008.0
KY,2011,28.69,24376.0,4370817.0,78517.0,89538.0,469818.0
KY,2012,29.29,23485.0,4387865.0,68403.0,89048.0,454226.0
KY,2013,28.57,23764.0,4406906.0,80662.0,84764.0,453031.0
KY,2014,27.31,24780.0,4416992.0,81689.0,78839.0,461358.0
KY,2015,19.61,23283.0,4429126.0,75292.0,76039.0,467914.0
KY,2016,17.43,19907.0,4440306.0,76930.0,74554.0,468348.0
KY,2017,19.57,20673.0,4455590.0,89594.0,72634.0,476673.0
KY,2018,21.7,19874.0,4464273.0,90165.0,76611.0,500580.0
KY,2019,20.68,17361.0,4472345.0,89191.0,75345.0,498205.0
LA,1984,8.99,50935.0,4400474.0,78627.0,61127.0,598755.0
LA,1985,9.36,51707.0,4408113.0,78537.0,60671.0,585795.0
LA,1986,7.04,49973.0,4406922.0,99811.0,59292.0,661328.0
LA,1987,7.14,43565.0,4344151.0,100062.0,59156.0,652242.0
LA,1988,7.25,42196.0,4288859.0,103943.0,60011.0,694276.0
LA,1989,7.9,45922.0,4252896.0,129286.0,61842.0,693330.0
LA,1990,9.47,42406.0,4221532.0,125199.0,63826.0,690571.0
LA,1991,9.51,46425.0,4253279.0,127508.0,64704.0,725547.0
LA,1992,9.23,39085.0,4293003.0,130798.0,65098.0,725753.0
LA,1993,9.2,40658.0,4316428.0,137491.0,67756.0,723701.0
LA,1994,9.11,39300.0,4347481.0,147246.0,70132.0,764489.0
LA,1995,9.34,45433.0,4378779.0,151598.0,72827.0,764491.0
LA,1996,9.7,39563.0,4398877.0,152443.0,75269.0,834585.0
LA,1997,9.68,41313.0,4421071.0,149628.0,75886.0,801668.0
LA,1998,8.33,36488.0,4440344.0,147482.0,77716.0,781161.0
LA,1999,8.99,37236.0,4460811.0,148307.0,78267.0,776293.0
LA,2000,11.52,36429.0,4471885.0,142328.0,80690.0,854201.0
LA,2001,10.72,33507.0,4477875.0,136086.0,74693.0,753070.0
LA,2002,10.37,34008.0,4497267.0,140938.0,79261.0,775112.0
LA,2003,11.64,33322.0,4521042.0,148609.0,77769.0,771859.0
LA,2004,14.13,30718.0,4552238.0,185640.0,79737.0,756504.0
LA,2005,17.83,32654.0,4576628.0,151309.0,77389.0,716731.0
LA,2006,20.11,31735.0,4302665.0,149821.0,77468.0,770758.0
LA,2007,21.87,33260.0,4375581.0,150497.0,79567.0,710076.0
LA,2008,26.09,30262.0,4435586.0,109774.0,78726.0,673737.0
LA,2009,18.55,27949.0,4491648.0,107145.0,78670.0,667267.0
LA,2010,21.83,25676.0,4544635.0,113294.0,85080.0,607671.0
LA,2011,27.68,26312.0,4576244.0,112139.0,86369.0,622556.0
LA,2012,28.14,25439.0,4602067.0,109589.0,84731.0,564410.0
LA,2013,27.3,25299.0,4626040.0,126191.0,85808.0,550152.0
LA,2014,26.03,22405.0,4645938.0,149561.0,90628.0,527984.0
LA,2015,18.27,22861.0,4666998.0,132249.0,91676.0,534889.0
LA,2016,16.39,20497.0,4681346.0,154742.0,91453.0,567610.0
LA,2017,18.6,21349.0,4673673.0,142085.0,91206.0,611866.0
LA,2018,20.51,20890.0,4664450.0,143244.0,94186.0,578848.0
LA,2019,19.07,21179.0,4658285.0,133667.0,93129.0,616169.0
MA,1984,8.85,86725.0,5840774.0,65032.0,37242.0,370142.0
MA,1985,9.18,87707.0,5880734.0,65453.0,38119.0,381532.0
MA,1986,7.25,86345.0,5902677.0,69642.0,40042.0,389179.0
MA,1987,7.56,76243.0,5935205.0,60278.0,42383.0,403559.0
MA,1988,7.9,72266.0,5979983.0,61835.0,44727.0,420664.0
MA,1989,8.5,67861.0,6015478.0,66832.0,45683.0,420228.0
MA,1990,9.53,63151.0,6022639.0,65263.0,45442.0,406751.0
MA,1991,10.01,62529.0,6018470.0,66582.0,44797.0,389342.0
MA,1992,9.83,63656.0,6028709.0,68433.0,44998.0,386663.0
MA,1993,9.54,63313.0,6060569.0,69749.0,45281.0,391048.0
MA,1994,9.62,60934.0,6095241.0,73476.0,46091.0,394376.0
MA,1995,10.28,59373.0,6141445.0,72548.0,46510.0,401591.0
MA,1996,10.64,60320.0,6179756.0,78433.0,47294.0,419336.0
MA,1997,10.74,58463.0,6226058.0,72315.0,47882.0,425617.0
MA,1998,9.1,55330.0,6271838.0,66413.0,48607.0,426001.0
MA,1999,10.06,56017.0,6317345.0,65168.0,49407.0,437786.0
MA,2000,12.65,52019.0,6361104.0,69462.0,51773.0,452623.0
MA,2001,11.98,50955.0,6397634.0,47998.0,52496.0,446665.0
MA,2002,11.12,49855.0,6417206.0,46722.0,53708.0,448360.0
MA,2003,12.83,52253.0,6422565.0,50339.0,55514.0,447348.0
MA,2004,15.01,46753.0,6412281.0,51072.0,56142.0,473427.0
MA,2005,18.13,44005.0,6403290.0,40797.0,57228.0,484827.0
MA,2006,20.7,42345.0,6410084.0,45556.0,55850.0,478091.0
MA,2007,22.55,42023.0,6431559.0,38239.0,57139.0,485796.0
MA,2008,26.45,39494.0,6468967.0,42737.0,55884.0,478871.0
MA,2009,19.51,38574.0,6517613.0,49336.0,54359.0,442953.0
MA,2010,22.83,40500.0,6566440.0,50648.0,57123.0,460644.0
MA,2011,29.29,37064.0,6614218.0,53116.0,55570.0,459868.0
MA,2012,30.31,36359.0,6664269.0,49978.0,55313.0,451196.0
MA,2013,29.51,35714.0,6715158.0,57032.0,55265.0,469175.0
MA,2014,28.4,36247.0,6764864.0,62219.0,54469.0,454133.0
MA,2015,20.1,36086.0,6797484.0,62787.0,54621.0,467920.0
MA,2016,18.14,33213.0,6827280.0,65614.0,53476.0,479351.0
MA,2017,20.51,32241.0,6863560.0,68460.0,52513.0,473442.0
MA,2018,23.06,30339.0,6885720.0,75286.0,53285.0,480642.0
MA,2019,21.78,28207.0,6894883.0,74169.0,51337.0,481481.0
MD,1984,9.0,94384.0,4365246.0,60086.0,38374.0,308196.0
MD,1985,9.51,95572.0,4413072.0,55147.0,39327.0,317632.0
MD,1986,7.55,86223.0,4486956.0,54645.0,41961.0,325874.0
MD,1987,8.06,82093.0,4565558.0,47753.0,44908.0,338551.0
MD,1988,8.65,73760.0,4657903.0,46241.0,47564.0,351166.0
MD,1989,9.35,73594.0,4727303.0,55480.0,49259.0,360646.0
MD,1990,10.33,76165.0,4799770.0,50546.0,49534.0,331362.0
MD,1991,9.86,69353.0,4867641.0,41675.0,51108.0,336651.0
MD,1992,10.05,71836.0,4923368.0,46672.0,50989.0,344087.0
MD,1993,10.01,68876.0,4971889.0,49263.0,53872.0,342256.0
MD,1994,10.17,64201.0,5023060.0,52990.0,54752.0,343278.0
MD,1995,10.49,64186.0,5070033.0,51811.0,56158.0,348983.0
MD,1996,10.87,63711.0,5111986.0,66005.0,56998.0,357970.0
MD,1997,10.71,65630.0,5157328.0,52920.0,56264.0,368616.0
MD,1998,9.38,63668.0,5204464.0,52451.0,57834.0,379129.0
MD,1999,9.93,60512.0,5254509.0,50675.0,59086.0,399984.0
MD,2000,12.01,57103.0,5311034.0,53885.0,60678.0,402664.0
MD,2001,11.64,52314.0,5374691.0,33247.0,61640.0,404638.0
MD,2002,10.98,56407.0,5440389.0,38064.0,68380.0,401249.0
MD,2003,12.49,53530.0,5496269.0,54135.0,71259.0,416974.0
MD,2004,14.88,54535.0,5546935.0,53426.0,66892.0,439335.0
MD,2005,18.23,52205.0,5592379.0,43643.0,68365.0,457238.0
MD,2006,20.91,50016.0,5627367.0,45595.0,63173.0,463513.0
MD,2007,22.38,46685.0,5653408.0,40873.0,65391.0,457442.0
MD,2008,26.15,43993.0,5684965.0,44835.0,63326.0,441273.0
MD,2009,18.99,41041.0,5730388.0,48414.0,62589.0,457440.0
MD,2010,22.71,39198.0,5788784.0,48686.0,65335.0,456277.0
MD,2011,28.85,39939.0,5840241.0,57804.0,63600.0,443534.0
MD,2012,29.92,37203.0,5888375.0,48883.0,61814.0,442455.0
MD,2013,29.07,36952.0,5925197.0,53519.0,61899.0,447524.0
MD,2014,28.11,38857.0,5960064.0,53166.0,61684.0,442302.0
MD,2015,20.37,36016.0,5988528.0,47614.0,61782.0,454708.0
MD,2016,18.41,36552.0,6007014.0,48236.0,61354.0,442744.0
MD,2017,21.02,34970.0,6028186.0,55334.0,59304.0,442101.0
MD,2018,23.02,30604.0,6042153.0,65957.0,62086.0,459540.0
MD,2019,21.71,30136.0,6054954.0,55546.0,60721.0,463322.0
ME,1984,9.05,63440.0,1155634.0,139329.0,9623.0,89155.0
ME,1985,9.35,66546.0,1162935.0,136042.0,9824.0,94003.0
ME,1986,7.38,58663.0,1170126.0,122771.0,10203.0,100742.0
ME,1987,7.72,53316.0,1184577.0,116377.0,10718.0,108321.0
ME,1988,8.15,50856.0,1203840.0,118029.0,11264.0,122448.0
ME,1989,8.69,50756.0,1219961.0,154425.0,11434.0,110119.0
ME,1990,9.74,51710.0,1231719.0,151630.0,11529.0,115386.0
ME,1991,9.64,54957.0,1237081.0,157261.0,11383.0,105823.0
ME,1992,9.63,49158.0,1238508.0,159035.0,11483.0,104061.0
ME,1993,9.39,49693.0,1242302.0,158153.0,11952.0,105456.0
ME,1994,9.48,47931.0,1242662.0,156736.0,11606.0,107390.0
ME,1995,10.05,47502.0,1243480.0,160885.0,11561.0,101923.0
ME,1996,10.37,47228.0,1249060.0,167218.0,11726.0,105327.0
ME,1997,10.46,47894.0,1254774.0,161828.0,11959.0,110610.0
ME,1998,8.89,45642.0,1259127.0,151240.0,11599.0,107844.0
ME,1999,9.84,43923.0,1266808.0,159186.0,11944.0,111710.0
ME,2000,12.41,41329.0,1277072.0,163025.0,12163.0,119837.0
